step,mean,std,n,ci95_low,ci95_high
10000,0.0,0.0,5,0.0,0.0
20000,0.8,1.7888543819998317,5,-0.7679999999999998,2.368
30000,0.2,0.447213595499958,5,-0.192,0.5920000000000001
40000,19.8,25.361387974635775,5,-2.43023670589227,42.03023670589227
50000,77.0,90.11381692060324,5,-1.9882431758043282,155.9882431758043
60000,224.8,97.3021068631096,5,139.51094288245417,310.08905711754585
70000,245.2,54.32034609609921,5,197.58611731858028,292.8138826814197
80000,259.4,43.15437405408634,5,221.57352334673502,297.22647665326497
90000,251.6,145.0665364582749,5,124.44357438178753,378.75642561821246
100000,204.4,121.46522135986086,5,97.93103918981835,310.86896081018165
110000,296.8,33.32716609614445,5,267.58745091574514,326.0125490842549
120000,324.6,82.06582723643258,5,252.66613081447656,396.5338691855235
130000,350.6,71.48636233576303,5,287.9394406663969,413.26055933360317
140000,336.8,70.91332737927335,5,274.64172795194514,398.9582720480549
150000,390.8,98.13103484627074,5,304.7843554694845,476.8156445305155
160000,374.4,72.37610102789455,5,310.95955031685224,437.8404496831477
170000,406.6,146.3003759393666,5,278.36206639219427,534.8379336078058
180000,410.6,133.9731316346677,5,293.1673724384914,528.0326275615087
190000,417.8,136.69198952389274,5,297.9841884223956,537.6158115776044
200000,323.8,106.38467934810916,5,230.5497170835391,417.0502829164609
210000,405.0,111.4293498141311,5,307.3278684577837,502.6721315422163
220000,291.2,173.36147207496828,5,139.24196979428825,443.1580302057117
230000,308.4,143.21417527605288,5,182.86724054654098,433.93275945345897
240000,309.4,155.1702291033947,5,173.38729729911253,445.4127027008874
250000,314.6,126.88695756459764,5,203.37867787155201,425.82132212844806
260000,333.0,108.47810839058727,5,237.9147456226782,428.0852543773218
270000,322.6,137.1980320558571,5,202.34062258601207,442.859377413988
280000,308.4,167.93242688653075,5,161.2007377192399,455.59926228076006
290000,301.2,178.26721515747084,5,144.94189638933923,457.4581036106607
300000,305.8,170.62444139102698,5,156.2410829672801,455.3589170327199
310000,298.4,175.76205506308804,5,144.3377660294386,452.46223397056133
320000,303.6,175.915604765467,5,149.40317378104052,457.7968262189595
330000,301.8,175.60950999305248,5,147.87147767876158,455.7285223212384
340000,306.8,183.8877374921993,5,145.61529134561184,467.9847086543882
350000,308.0,185.32808745573348,5,145.55276893710993,470.44723106289007
360000,312.8,170.38691264296094,5,163.44928609477626,462.15071390522377
370000,309.2,182.51630064188788,5,149.21740874707646,469.18259125292354
380000,303.8,179.55417009916533,5,146.41383064576485,461.1861693542352
390000,285.8,167.1741606828041,5,139.26538735165676,432.3346126483433
400000,322.8,169.6855916098948,5,174.06402108433886,471.5359789156612
410000,318.2,183.07020511268348,5,157.7318900715784,478.6681099284216
420000,317.0,177.78498249289785,5,161.16459195677,472.83540804323
430000,323.2,172.6997394323454,5,171.8220040296477,474.5779959703523
440000,315.8,190.026840209482,5,149.2341305549063,482.3658694450937
450000,320.0,180.0583238842348,5,162.1719203690294,477.8280796309706
460000,326.4,176.4448922468429,5,171.73923284814597,481.06076715185395
470000,328.4,173.0962160187218,5,176.6744769789868,480.1255230210131
480000,329.8,167.33857893504415,5,183.12126839926657,476.47873160073345
490000,339.0,120.60679914499016,5,233.2834794367503,444.7165205632497
500000,341.2,164.08138224673755,5,197.37632717803373,485.0236728219662
510000,339.2,167.05897162379517,5,192.76635501361034,485.63364498638964
520000,339.2,157.371217190438,5,201.2580461788365,477.1419538211635
530000,341.0,170.4230031421815,5,191.61765137741338,490.3823486225866
540000,331.2,190.93113941942522,5,163.8414773487768,498.55852265122314
550000,339.2,172.97311929892462,5,187.5823760112301,490.81762398876987
560000,332.6,180.48628756778172,5,174.39679366081108,490.80320633918893
570000,352.2,153.63170245753315,5,217.5358753639263,486.8641246360737
