step,mean,std,n,ci95_low,ci95_high
10000,0.0,0.0,5,0.0,0.0
20000,0.0,0.0,5,0.0,0.0
30000,0.36,0.5504543577809153,5,-0.12249451810357387,0.8424945181035739
40000,57.260000000000005,74.58973119672706,5,-8.12078207669282,122.64078207669283
50000,111.97999999999999,75.710613522808,5,45.61672124555629,178.3432787544437
60000,218.24,92.37953236512946,5,137.26576967355604,299.21423032644395
70000,187.51999999999998,105.87101586364419,5,94.71996297931771,280.32003702068226
80000,258.34000000000003,47.735343300326235,5,216.49812676086313,300.1818732391369
90000,244.0,136.52122545597078,5,124.33386972747887,363.6661302725211
100000,262.15999999999997,126.29609257613635,5,151.4565938692038,372.86340613079614
110000,296.3,99.49010001000099,5,209.09308232943903,383.506917670561
120000,302.34000000000003,111.16525086554702,5,204.89936139289728,399.7806386071028
130000,317.24,116.77419663607196,5,214.88290365509582,419.59709634490423
140000,354.32,69.20210979442753,5,293.66167629879635,414.97832370120364
150000,376.14,103.65624920862224,5,285.2812915469299,466.9987084530701
160000,416.46000000000004,142.05183208955808,5,291.94607927079,540.97392072921
170000,422.38,147.5052100774749,5,293.08598270670063,551.6740172932994
180000,400.96000000000004,101.72941069327001,5,311.7902399725109,490.12976002748917
190000,456.16,209.92570828747964,5,272.15200364940665,640.1679963505934
200000,370.14,71.26452834334906,5,307.6738867340059,432.60611326599405
210000,437.0,165.2306720920786,5,292.1689302117809,581.8310697882191
220000,310.38,148.67322220225134,5,180.06217493895932,440.6978250610407
230000,315.4,147.7766558019229,5,185.86805003861016,444.9319499613898
240000,334.76000000000005,112.93658840251906,5,235.7667155845408,433.7532844154593
250000,335.26,127.98729624458828,5,223.07418849355324,447.4458115064467
260000,335.04,130.53720925467957,5,220.6190911932614,449.46090880673864
270000,338.28000000000003,126.33794758503875,5,227.53990633632284,449.02009366367724
280000,322.48,154.14281365019906,5,187.36786665054842,457.5921333494516
290000,315.82,168.6394437846615,5,168.00101008381904,463.63898991618095
300000,310.14,179.96638019363505,5,152.39251256720442,467.8874874327955
310000,308.32,181.9201115874768,5,148.85999149429344,467.7800085057065
320000,316.76000000000005,183.02284830042396,5,156.33340014773117,477.18659985226896
330000,314.5,182.79477563650445,5,154.27331465202184,474.72668534797816
340000,304.76,181.32507548599008,5,145.82156363371382,463.69843636628616
350000,313.98,185.69343553286961,5,151.21252722782725,476.7474727721728
360000,319.47999999999996,186.56551664227771,5,155.94811443195545,483.0118855680445
370000,319.86,187.63382690762347,5,155.39169919720092,484.3283008027991
380000,321.71999999999997,185.49206721582462,5,159.12903434003474,484.3109656599652
390000,325.02,188.223728578519,5,160.03462758462496,490.005372415375
400000,326.52,188.81593417929537,5,161.0155364884681,492.02446351153185
410000,324.5,182.47208005610062,5,164.55616979951995,484.4438302004801
