step,eval_return_mean,eval_return_std
10000,-172.76299940646769,41.13661285764605
20000,-87.01777289072928,1.2249099965955927
30000,-148.11985689125245,0.900641219696735
40000,-110.65318361954522,257.2748918762061
50000,690.3033278045348,22.420995264157536
60000,825.0432601748207,18.291556765850856
70000,674.2486540291751,273.75757368376355
80000,399.62185909659854,96.24793884557843
90000,-327.2764668663581,1.426072319025902
100000,932.5383625987286,30.382061597686707
110000,695.4257313392551,67.38832188462116
120000,456.88084084095027,548.183288230502
130000,675.1380440863128,21.21415898162876
140000,818.3409371484131,44.0258745994382
150000,-241.06138334195398,0.9505351661812067
160000,1528.1700371803279,54.4604042592221
170000,1675.3601216749266,27.617746374911025
180000,1611.063198507571,59.38454798946552
190000,1765.3311103244062,15.038041233769581
200000,2050.196057510065,13.800863879546714
210000,782.6561745656774,5.943298543089393
220000,1674.9868891814974,6.468763989494164
230000,1570.760911102552,4.49611030938272
240000,1746.4156942989023,3.413773065426584
250000,1837.4009257452606,2.990347149159037
260000,1977.7082989838168,5.171958434808947
270000,2057.034444328888,3.9212561183105423
280000,2064.410409439536,11.106919767374226
290000,1762.4328493549806,4.140349283401915
300000,1578.0689605865286,7.308731298675771
310000,1776.5390458541133,1.7221328678177141
320000,2266.0448575236105,6.073891513180307
330000,1829.096391931332,8.853752102347793
340000,2072.5535914180664,9.707309252923173
350000,2343.604773784739,8.166953735697756
360000,2015.092273768034,4.243267543716666
370000,1842.7959868942296,5.929612581056521
380000,2077.385785793704,4.496595478453005
390000,1412.4541673043643,56.0956235962711
400000,2031.7741050317109,9.466168623966992
410000,1694.165443953015,11.253421644843192
420000,160.27686169232862,286.74196805534194
430000,2148.2670578137268,17.954866767664026
440000,2267.7593476329976,253.8835926780871
450000,2091.5175773520823,174.76475059865172
460000,1535.8810470327842,32.04173952833401
470000,1348.805597932585,91.70736935375446
480000,1496.085519637953,115.5302899558243
490000,2064.88193103984,40.47878956614764
500000,2064.236118075497,13.684364771622228
