step,episode_return
1000,-178.72963322408623
2000,-230.21436078094675
3000,-249.43115807106034
4000,-231.86308347229212
5000,-253.7066686650822
6000,-197.62675315510532
7000,-196.65215546311364
8000,-217.4835211955811
9000,-209.51850211843617
10000,-197.33110047971158
11000,-225.37656541399133
12000,-231.29061002905553
13000,-230.78944931906895
14000,-186.25996676033182
15000,-195.10505261548514
16000,-160.23428971089706
17000,-105.23614062156915
18000,-134.6644160941198
19000,-121.32053716717073
20000,-63.99669243488855
21000,92.65715836915855
22000,42.89316087392259
23000,-128.9809936771748
24000,-15.756633134918918
25000,-28.788851000200182
26000,17.135824356093522
27000,97.20737370603754
28000,117.7758127609829
29000,159.0629810229574
30000,211.6867815223738
31000,168.3118111114739
32000,272.4571995822521
33000,276.36702017174116
34000,199.83145926122162
35000,278.9250323042909
36000,75.20211069966913
37000,273.5340884621692
38000,306.23278893439374
39000,269.4851319369443
40000,280.4246926258257
41000,301.4458689734924
42000,361.27169777186333
43000,171.95326464759654
44000,285.2497572104911
45000,363.95413769225746
46000,358.1804587269755
47000,325.15752434603746
48000,345.87966265303584
49000,358.92340262017007
50000,327.68542440358897
51000,281.49348628048176
52000,304.677702183549
53000,370.4296121660696
54000,376.85538589260443
55000,424.10234688992824
56000,297.51395376106314
57000,324.9113436425984
58000,394.7292816441767
59000,447.4518574812456
60000,417.67431465725423
61000,467.0687906872637
62000,486.2006947844179
63000,443.98193895703906
64000,439.65458984356
65000,528.7988512215032
66000,464.97127395159845
67000,502.9690668398752
68000,491.2206845894238
69000,478.2216358200125
70000,497.0737081591484
71000,508.8592732604987
72000,546.5399874549835
73000,551.2178419366686
74000,472.4494665474227
75000,564.6067597411101
76000,-163.23871245130445
77000,528.9418947548538
78000,313.35962900176406
79000,668.4573640407524
80000,498.34503693862945
81000,511.0465368940125
82000,568.3510934504435
83000,473.8229095862658
84000,528.0972523217428
85000,485.3748759470616
86000,449.80137886677034
87000,516.2234309671126
88000,503.6351946353743
89000,544.3844150860738
90000,566.5445784485702
91000,534.5623425671099
92000,535.647402555701
93000,575.3904138243694
94000,537.8989006293671
95000,468.7950287799622
96000,536.6791042477372
97000,577.2589174043032
98000,571.0024422215045
99000,616.8536377518085
100000,511.7694499838428
101000,546.0841915037515
102000,-244.88440226029076
103000,447.2954294113939
104000,547.3565358371206
105000,-102.87728925821224
106000,275.2441787792051
107000,599.9297607075792
108000,517.5071237638628
109000,634.4133859339963
110000,581.7621282291038
111000,519.3774992464295
112000,535.8483168473009
113000,591.3827575799758
114000,469.29509812781447
115000,513.1996854479692
116000,537.0006278066058
117000,547.255253034414
118000,610.8289849047824
119000,446.31389089502403
120000,430.86176902456236
121000,516.1840333731276
122000,592.6191753971013
123000,520.0550535906734
124000,475.7431229214034
125000,441.147586002917
126000,552.353615940703
127000,573.0521508641735
128000,561.6744078179888
129000,584.4360039753711
130000,546.7777825615088
131000,621.2539278826207
132000,607.0311325469773
133000,652.5399246523461
134000,613.4826605918537
135000,594.4365434559245
136000,584.5482442874677
137000,556.5251710200689
138000,586.370170455438
139000,651.9889889825346
140000,569.7794516052386
141000,599.6250804905868
142000,674.6498766571359
143000,785.6939316291424
144000,637.7670226604068
145000,695.3216669757569
146000,654.0965216397954
147000,637.2337561673619
148000,595.0951940505415
149000,639.8330530439064
150000,682.5180672910587
151000,655.9032559702777
152000,795.8212206086988
153000,753.3142181524064
154000,752.0969255153191
155000,730.593147729361
156000,734.2657457489709
157000,-268.11223674662375
158000,-284.04857623333265
159000,340.0550998136426
160000,-192.68501650343492
161000,-53.16466820914059
162000,39.610753514066765
163000,164.60813291628827
164000,85.19132535584822
165000,189.80367831283587
166000,361.75886494326966
167000,433.55259121435097
168000,650.8995689918403
169000,767.5044923360091
170000,501.85624750930185
171000,492.54394417641686
172000,1002.4779494963713
173000,610.0307135984538
174000,827.592517926074
175000,786.8303069663611
176000,850.0489842579401
177000,634.486052719834
178000,584.2848676235955
179000,914.4877835177833
180000,984.1249931868656
181000,1084.0496070310073
182000,992.3160730191419
183000,844.5649379783828
184000,771.1388132089787
185000,1044.4762606275713
186000,1010.2453763329395
187000,518.013916042671
188000,1114.9239111965505
189000,986.4750773943045
190000,1217.056467163395
191000,1081.7806698683796
192000,1257.7852073654312
193000,1261.1955805569814
194000,1342.6291925968962
195000,1145.7288860605884
196000,1275.7919235415234
197000,1211.6210838927348
198000,1196.4145817927308
199000,1109.1361503229798
200000,1186.2194939354413
201000,1181.190304201267
202000,1197.5712099509433
203000,1205.0928016042353
204000,1356.8697330779373
205000,1221.4683756038569
206000,1286.200369752108
207000,1268.3370093056528
208000,1253.729125335329
209000,1318.5943867163805
210000,1339.9960719220505
211000,1230.1211877240055
212000,1221.8211463166786
213000,1421.3785544389561
214000,1331.5320121391346
215000,1380.5079608840967
216000,1403.8706627423192
217000,923.5222943374714
218000,1437.077344879238
219000,1419.173287102896
220000,1301.173126911427
221000,1279.9673635784854
222000,1337.8837750263478
223000,1583.886771119264
224000,1448.4032153681928
225000,968.6278721560242
226000,1538.6381461171627
227000,1319.7021966942505
228000,1372.838182694886
229000,1486.709506811183
230000,1527.1282565501347
231000,1675.218170596239
232000,1542.9339833780084
233000,1511.4601737551704
234000,1507.2765721100639
235000,1421.0116699475539
236000,1624.70831121748
237000,1331.6408591142879
238000,1485.5356432133494
239000,1312.811848972793
240000,1227.0347212945646
241000,1267.9716210125207
242000,1315.223358051145
243000,1326.0590596686443
244000,1359.479465048535
245000,1475.0110064861578
246000,1030.6494506552103
247000,1666.1549618315785
248000,672.5356720461564
249000,1287.4773820909252
250000,1423.1201778595334
251000,988.6369507835665
252000,1391.8327693928381
253000,1290.3058909475042
254000,1414.4800756378866
255000,1358.4001832813533
256000,1336.4264337882335
257000,1390.178735624788
258000,1433.5620311958492
259000,1515.113329744371
260000,1482.4770411409115
261000,1520.6567509883703
262000,1560.0387383171792
263000,1420.9011909983587
264000,1457.7983306184774
265000,1589.6729126993052
266000,1009.0353246463452
267000,1531.8989580796451
268000,1747.0322395966577
269000,1429.9414658101505
270000,1354.0657124614754
271000,1512.8690777165239
272000,1445.5362976767447
273000,1316.199680353372
274000,1469.3801866466233
275000,868.2845583274528
276000,1425.8397276078229
277000,1712.8961796245123
278000,1601.4650183216336
279000,1639.8685148615166
280000,1131.8827094337285
281000,1295.834489026987
282000,1813.1448364344076
283000,1657.8221714025203
284000,1696.9392682393236
285000,1638.7180434589345
286000,1532.204907756185
287000,1616.5210634604052
288000,1550.228868014397
289000,1694.3663308382609
290000,1604.3783337311554
291000,1271.366041473023
292000,1672.96841327704
293000,1710.6767636099441
294000,1778.7058867046405
295000,1701.5944710500091
296000,1951.4748599561588
297000,1790.494382437711
298000,1728.3369950764459
299000,1666.2555006256985
300000,1723.0482366578472
301000,1754.9646982415782
302000,1840.9852418499972
303000,1762.6942268117064
304000,1690.5793392267253
305000,1879.607636462382
306000,1778.507370118953
307000,1971.4224669554956
308000,1829.01745952029
309000,1807.9709990871359
310000,1787.041514021851
311000,1595.5249530186354
312000,1787.0620624552273
313000,1810.4700248118934
314000,1992.4325636916924
315000,1615.8918012118775
316000,1647.3285959426935
317000,1674.5980910282199
318000,1823.4344352771423
319000,1679.804298991719
320000,1674.065843228873
321000,1612.4980302128085
322000,1794.6663510635603
