step,mean,std,n,ci95_low,ci95_high
10000,0.0,0.0,3,0.0,0.0
20000,0.0,0.0,3,0.0,0.0
30000,2.6666666666666665,4.618802153517007,3,-2.560000000000001,7.893333333333334
40000,0.0,0.0,3,0.0,0.0
50000,0.0,0.0,3,0.0,0.0
60000,0.0,0.0,3,0.0,0.0
70000,0.0,0.0,3,0.0,0.0
80000,0.0,0.0,3,0.0,0.0
90000,0.0,0.0,3,0.0,0.0
100000,0.0,0.0,3,0.0,0.0
110000,0.0,0.0,3,0.0,0.0
120000,0.0,0.0,3,0.0,0.0
130000,0.0,0.0,3,0.0,0.0
140000,0.0,0.0,3,0.0,0.0
150000,0.0,0.0,3,0.0,0.0
160000,0.0,0.0,3,0.0,0.0
170000,0.0,0.0,3,0.0,0.0
180000,2.3333333333333335,4.041451884327381,3,-2.2399999999999998,6.906666666666666
190000,0.0,0.0,3,0.0,0.0
200000,0.0,0.0,3,0.0,0.0
210000,3.6666666666666665,6.3508529610858835,3,-3.520000000000001,10.853333333333333
220000,0.0,0.0,3,0.0,0.0
230000,0.0,0.0,3,0.0,0.0
240000,2.6666666666666665,4.618802153517007,3,-2.560000000000001,7.893333333333334
250000,1.6666666666666667,2.8867513459481287,3,-1.5999999999999999,4.933333333333334
260000,0.0,0.0,3,0.0,0.0
270000,0.0,0.0,3,0.0,0.0
280000,0.6666666666666666,1.1547005383792517,3,-0.6400000000000002,1.9733333333333336
290000,2.0,3.4641016151377544,3,-1.92,5.92
300000,0.0,0.0,3,0.0,0.0
310000,0.0,0.0,3,0.0,0.0
320000,0.0,0.0,3,0.0,0.0
330000,5.0,8.660254037844387,3,-4.800000000000001,14.8
340000,1.6666666666666667,2.8867513459481287,3,-1.5999999999999999,4.933333333333334
350000,0.0,0.0,3,0.0,0.0
360000,0.0,0.0,3,0.0,0.0
370000,0.0,0.0,3,0.0,0.0
380000,0.0,0.0,3,0.0,0.0
390000,0.0,0.0,3,0.0,0.0
400000,3.0,5.196152422706632,3,-2.880000000000001,8.88
410000,0.0,0.0,3,0.0,0.0
420000,0.0,0.0,3,0.0,0.0
430000,1.6666666666666667,2.8867513459481287,3,-1.5999999999999999,4.933333333333334
440000,0.0,0.0,3,0.0,0.0
450000,0.0,0.0,3,0.0,0.0
460000,1.6666666666666667,2.8867513459481287,3,-1.5999999999999999,4.933333333333334
470000,0.0,0.0,3,0.0,0.0
480000,0.0,0.0,3,0.0,0.0
490000,0.0,0.0,3,0.0,0.0
500000,0.0,0.0,3,0.0,0.0
510000,0.0,0.0,3,0.0,0.0
520000,0.0,0.0,3,0.0,0.0
530000,3.0,5.196152422706632,3,-2.880000000000001,8.88
540000,0.0,0.0,3,0.0,0.0
550000,0.0,0.0,3,0.0,0.0
560000,4.666666666666667,8.082903768654761,3,-4.4799999999999995,13.813333333333333
570000,0.0,0.0,3,0.0,0.0
580000,0.0,0.0,3,0.0,0.0
590000,0.0,0.0,3,0.0,0.0
600000,0.0,0.0,3,0.0,0.0
610000,2.0,3.4641016151377544,3,-1.92,5.92
620000,0.0,0.0,3,0.0,0.0
630000,0.0,0.0,3,0.0,0.0
640000,0.0,0.0,3,0.0,0.0
650000,0.0,0.0,3,0.0,0.0
660000,2.6666666666666665,4.618802153517007,3,-2.560000000000001,7.893333333333334
670000,2.3333333333333335,4.041451884327381,3,-2.2399999999999998,6.906666666666666
680000,0.0,0.0,3,0.0,0.0
690000,0.0,0.0,3,0.0,0.0
700000,1.3333333333333333,2.3094010767585034,3,-1.2800000000000005,3.946666666666667
710000,0.0,0.0,3,0.0,0.0
720000,0.3333333333333333,0.5773502691896258,3,-0.3200000000000001,0.9866666666666668
730000,0.0,0.0,3,0.0,0.0
740000,2.6666666666666665,4.618802153517007,3,-2.560000000000001,7.893333333333334
750000,0.0,0.0,3,0.0,0.0
760000,0.0,0.0,3,0.0,0.0
770000,0.0,0.0,3,0.0,0.0
780000,0.0,0.0,3,0.0,0.0
790000,0.0,0.0,3,0.0,0.0
800000,0.0,0.0,3,0.0,0.0
810000,0.0,0.0,3,0.0,0.0
820000,0.0,0.0,3,0.0,0.0
830000,0.0,0.0,3,0.0,0.0
840000,0.0,0.0,3,0.0,0.0
850000,3.0,5.196152422706632,3,-2.880000000000001,8.88
860000,0.0,0.0,3,0.0,0.0
870000,0.0,0.0,3,0.0,0.0
880000,0.0,0.0,3,0.0,0.0
890000,0.0,0.0,3,0.0,0.0
900000,0.0,0.0,3,0.0,0.0
910000,0.0,0.0,3,0.0,0.0
920000,0.0,0.0,3,0.0,0.0
930000,0.0,0.0,3,0.0,0.0
940000,0.0,0.0,3,0.0,0.0
950000,1.3333333333333333,2.3094010767585034,3,-1.2800000000000005,3.946666666666667
960000,0.0,0.0,3,0.0,0.0
970000,5.0,8.660254037844387,3,-4.800000000000001,14.8
980000,0.0,0.0,3,0.0,0.0
990000,2.3333333333333335,4.041451884327381,3,-2.2399999999999998,6.906666666666666
1000000,0.0,0.0,3,0.0,0.0
