step,mean,std,n,ci95_low,ci95_high
10000,-112.02501494969958,62.25594139710623,3,-182.47424461727437,-41.5757852821248
20000,-90.19939285107739,10.760245170687305,3,-102.37575652492906,-78.02302917722572
30000,83.72334442780856,347.91073156230215,3,-309.9747104342428,477.42139928985995
40000,13.50411780889388,290.25718769018584,3,-314.95281046752507,341.9610460853129
50000,490.0795624992373,242.90752013657476,3,215.20382710672692,764.9552978917477
60000,336.3504041583213,606.2408717491963,3,-349.67572361805645,1022.376531934699
70000,445.23514872566903,503.5009923467324,3,-124.52986087284506,1015.0001583241831
80000,78.95922873615802,582.7653227222796,3,-580.5018145220931,738.4202719944092
90000,305.9911322705003,725.6628862353386,3,-515.173726638931,1127.1559911799318
100000,734.3281504933576,98.76935608806043,3,622.5601024161074,846.0961985706078
110000,442.94720799868537,698.0832259713004,3,-347.0083273266483,1232.902743324019
120000,576.6832490279825,375.27619092808806,3,152.01826171651595,1001.3482363394489
130000,412.5778447343505,549.3102437799847,3,-209.025212811036,1034.180902279737
140000,417.5561250201436,631.3370799230552,3,-296.8690357440741,1131.9812857843613
150000,412.00741843559746,545.4806683828841,3,-205.262066592449,1029.276903463644
160000,558.2362770006374,736.3260301743242,3,-274.9950651950128,1391.4676191962876
170000,604.5769733650959,626.7697015810431,3,-104.67971225322879,1313.8336589834207
180000,818.2269720642113,713.3839899631524,3,10.956992328252454,1625.49695180017
190000,1098.6110961984261,264.0211987380683,3,799.842984278571,1397.3792081182814
200000,1007.7572422152431,539.2446307175669,3,397.5444981157018,1617.9699863147844
210000,727.2413891049943,956.2348450862025,3,-354.8402035242833,1809.3229817342717
220000,1150.4755473549478,374.4274076722139,3,726.771048716356,1574.1800459935398
230000,1080.5313355897335,699.2063867605672,3,289.3048241837082,1871.7578469957589
240000,876.7219942296242,816.1795766906677,3,-46.87214245686209,1800.3161309161105
250000,1416.6619668640462,672.6981125973764,3,655.4323915368072,2177.891542191285
260000,1225.371499646707,262.1974850653898,3,928.6671140233494,1522.0758852700646
270000,1076.4885854715094,602.4422236580103,3,394.7610326712173,1758.2161382718014
280000,1104.4594812288667,107.55725674687046,3,982.7469874021041,1226.1719750556292
290000,1380.40807343267,510.2841124954851,3,802.9672407962532,1957.848906069087
300000,1458.6703266592776,684.3055485228235,3,684.3057010699686,2233.0349522485867
310000,920.7242330794596,871.9583999488732,3,-65.98958410850958,1907.438050267429
320000,1390.3497180223433,341.9489841711045,3,1003.3980154241431,1777.3014206205435
330000,1413.5051685792307,462.44156095353065,3,890.2032795652871,1936.8070575931742
340000,1473.9688431270245,440.29818758726225,3,975.7245399576924,1972.2131462963566
350000,1477.6646342869524,757.636440860393,3,620.3182922528613,2335.0109763210435
360000,1209.734582598104,598.7313992136839,3,532.2062229618327,1887.2629422343753
370000,1388.2816690837599,661.8455965366858,3,639.3328717718089,2137.230466395711
380000,1582.650143828538,806.9906456800722,3,669.4542614554146,2495.8460262016615
390000,963.5352552755293,1255.2425379182725,3,-456.90539436862275,2383.9759049196814
400000,1146.089756262624,885.8800650290182,3,143.62209199473932,2148.5574205305084
410000,1515.196735524927,751.9604495590448,3,664.2733822981085,2366.1200887517452
420000,1559.1508486766445,648.8676228824058,3,824.8880110670489,2293.41368628624
430000,1377.195914691187,256.1933554710969,3,1087.2858413093577,1667.1059880730163
440000,1301.7763850502824,276.77468051195734,3,988.576349905318,1614.9764201952469
450000,1394.1360432552776,440.44020915839184,3,895.7310275489938,1892.5410589615615
460000,1472.5798503502956,684.8256921228844,3,697.6266268678621,2247.5330738327293
470000,1492.0540411959694,380.2210949391776,3,1061.793368227141,1922.3147141647978
480000,1732.8036257987217,719.75350452164,3,918.3258618106606,2547.2813897867827
490000,1538.1549095770176,589.1978503960873,3,871.414776014043,2204.895043139992
500000,1540.6284083064663,687.9449885340794,3,762.1453686435691,2319.1114479693633
510000,1530.353695905511,359.1265652240244,3,1123.963730459248,1936.7436613517739
520000,1535.3148944449538,570.9044169015043,3,889.2757296368793,2181.354059253028
530000,1505.0405067688646,593.0844753759537,3,833.9022430082946,2176.1787705294346
540000,1496.1013845266236,660.3974985990436,3,748.7912642935295,2243.411504759718
550000,1346.4824757551976,274.6956093743121,3,1035.6351310809614,1657.3298204294338
560000,1372.5965519177496,657.1412459413474,3,628.9712284476574,2116.221875387842
570000,1522.0947002615328,383.45295945430746,3,1088.1768283110268,1956.0125722120388
580000,1429.9248797133296,236.12025296126828,3,1162.7296601610406,1697.1200992656186
590000,1557.3448653732185,492.6573209500345,3,999.8506251104836,2114.8391056359533
600000,1622.6495108255476,673.3667710850043,3,860.6632771889659,2384.6357444621294
610000,1569.5432069051506,450.4793627363631,3,1059.7778194783384,2079.308594331963
620000,1588.9093728887046,380.2227255425908,3,1158.6468547184097,2019.1718910589996
630000,1493.6707987795364,523.5245485967107,3,901.2470022225474,2086.0945953365253
640000,1718.768976776857,588.2975403378938,3,1053.0476399526087,2384.4903136011053
650000,1606.1105340893203,533.9986852933773,3,1001.8341360752864,2210.386932103354
660000,1540.4184370513694,285.79236847184353,3,1217.0139273470327,1863.8229467557062
670000,1626.8866428172187,566.475032925905,3,985.8597978292308,2267.9134878052064
680000,1476.5497311638255,490.25750339810037,3,921.7711401079363,2031.3283222197147
690000,1427.0667228188277,194.9849274374752,3,1206.4205061446935,1647.7129394929618
700000,1557.8521818000384,809.87558933089,3,641.3916783598579,2474.312685240219
710000,1370.6244150675939,503.0795059003315,3,801.3363622831267,1939.9124678520611
720000,1522.2168348338455,393.22542906420693,3,1077.2403724818905,1967.1932971858005
730000,891.8429185580426,687.2178453705665,3,114.18271884548471,1669.5031182706005
740000,1749.0702326102528,798.4998875775832,3,845.4825475302778,2652.657917690228
750000,1560.6078113606336,601.3444451515069,3,880.1225118841727,2241.0931108370946
760000,1726.8806152467116,613.651356275477,3,1032.4687348076295,2421.2924956857937
770000,1620.5070782281373,517.8027302378822,3,1034.558128675807,2206.4560277804676
780000,1541.789382468667,535.5205808523136,3,935.7907975057977,2147.7879674315363
790000,1706.2332564660383,469.8653993041954,3,1174.5305035145484,2237.936009417528
800000,1912.9211277960503,873.0831852669254,3,924.9344962000115,2900.9077593920892
810000,1591.2567549764997,422.06800170394865,3,1113.6418491522993,2068.8716608007
820000,1659.521821352272,774.4021159286289,3,783.2033319711489,2535.8403107333947
830000,1689.6747469137406,466.817671841827,3,1161.4208222530483,2217.928671574433
840000,1736.191446264145,595.606678354602,3,1062.199041148975,2410.183851379315
850000,1862.209439878703,805.879442741623,3,950.2710020042301,2774.147877753176
860000,1719.9737472926179,484.07544057411707,3,1172.1908188824536,2267.756675702782
870000,1522.629788927119,293.4248462131568,3,1190.5883175888614,1854.6712602653768
880000,1611.8855759624778,614.3675960587929,3,916.6631939092603,2307.107958015695
890000,1877.3566988044938,567.6637977066983,3,1234.9846398307654,2519.728757778222
900000,1791.8588629954595,687.0989559680838,3,1014.3331993068148,2569.3845266841045
910000,1725.2421946245613,466.214053096556,3,1197.6713288762066,2252.813060372916
920000,608.9343006784251,819.9086050648465,3,-318.87962885793115,1536.7482302147814
930000,1297.659824427503,291.96685221352465,3,967.2682286164478,1628.0514202385584
940000,1950.4237951962525,814.5831132521392,3,1028.6362269578983,2872.211363434607
950000,1660.5431926552772,443.5107032715108,3,1158.6635857675947,2162.4227995429596
960000,1732.0159352781754,643.3472446187128,3,1003.9999937466604,2460.0318768096904
970000,1770.7652648098776,613.6836342047843,3,1076.3168584552936,2465.2136711644616
980000,1764.8199769609448,479.24305844642964,3,1222.5054037103855,2307.134550211504
990000,1872.7874470160066,580.8173513469534,3,1215.5307408816752,2530.044153150338
1000000,1784.6920089307976,547.9917083741335,3,1164.5810146575593,2404.803003204036
