step,mean,std,n,ci95_low,ci95_high
10000,-97.20505403213316,67.3586020485757,3,-173.42848780109802,-20.98162026316831
20000,-124.18822081415237,35.952960110402955,3,-164.8728251620462,-83.50361646625853
30000,250.0615186133808,611.1607468739566,3,-441.53197196920974,941.6550091959714
40000,-110.47940744171662,10.619240355383582,3,-122.49620914614592,-98.46260573728732
50000,322.28448170372155,573.272328303797,3,-326.43422710399363,971.0031905114367
60000,727.6311672283731,92.72825587959505,3,622.6992675809785,832.5630668757677
70000,578.5840585253167,363.2972559550214,3,167.47451222320808,989.6936048274252
80000,585.8337718828035,163.8600178755834,3,400.40870604022894,771.258837725378
90000,152.91701445546158,717.9318426201621,3,-659.4993450337856,965.3333739447087
100000,830.919654257586,105.99394009269783,3,710.9762197614092,950.8630887537628
110000,541.8470486014561,375.38025972083454,3,117.06429636479697,966.6298008381152
120000,654.7017321019097,175.8001774967904,3,455.7651036912521,853.6383605125673
130000,707.2405771140296,242.41519899352994,3,432.92195554067007,981.5591986873892
140000,746.9335999205795,211.14535712388238,3,508.00013552429766,985.8670643168613
150000,153.18910921722872,650.6683956534902,3,-583.1114946148713,889.4897130493288
160000,695.6968303186228,795.6970508771984,3,-204.7191464553672,1596.112807092613
170000,1152.1581755005818,454.0480763354783,3,638.3544084698343,1665.9619425313294
180000,970.2559447134886,560.7019126250361,3,335.7620003426514,1604.7498890843258
190000,792.0115209862628,1043.5325181210196,3,-388.85668829452277,1972.8797302670482
200000,1056.3734465387158,958.3431151860223,3,-28.0938782974863,2140.840771374918
210000,962.7194049306742,338.9670830256153,3,579.1420411334022,1346.296768727946
220000,1011.0944352707915,1160.2626632956362,3,-301.86636825864764,2324.0552388002307
230000,1399.8499739242532,565.9343629009494,3,759.4349546657891,2040.2649931827173
240000,1317.8994327205328,605.56129156995,3,632.6423223110257,2003.1565431300398
250000,1505.2475474881219,559.06232688378,3,872.6089690446692,2137.8861259315745
260000,1353.7449666626287,596.2629369762212,3,679.009935007433,2028.4799983178245
270000,1549.5236111839192,597.9430854341998,3,872.8873125663183,2226.1599098015204
280000,1541.9989786526148,729.1786856197853,3,716.8556182099705,2367.142339095259
290000,1380.6579255289435,558.6792322950666,3,748.4528594227714,2012.8629916351156
300000,1423.570824419064,515.0788782368463,3,840.7042035713538,2006.437445266774
310000,1499.173746392976,405.07926002767186,3,1040.783411545559,1957.564081240393
320000,1734.8198653658908,669.4733629941774,3,977.239437739545,2492.4002929922367
330000,1559.0312063565923,489.7649680993462,3,1004.8099714598526,2113.252441253332
340000,1566.278666424092,683.4228454786263,3,792.9129133615392,2339.644419486645
350000,1893.0522339674171,682.9116343287798,3,1120.2649707790183,2665.839497155816
360000,1729.7073129974535,735.7035151674272,3,897.1804128471442,2562.2342131477626
370000,1635.8813781465676,712.3190858163669,3,829.816450894392,2441.9463053987433
380000,1530.6712268227413,529.028193870004,3,932.0194693488346,2129.322984296648
390000,1662.1303963437122,690.6733614384026,3,880.559912092524,2443.7008805949004
400000,1745.1980238267704,721.9475302113676,3,928.237486046466,2562.1585616070747
410000,1581.263132689899,552.9490947868942,3,955.5423275920874,2206.9839377877106
420000,1241.1378828111172,1141.5764819088063,3,-50.677515884849754,2532.9532815070843
430000,1291.165784892845,745.6718224384362,3,447.35868316542314,2134.9728866202668
440000,1614.4729859330412,656.3088639543953,3,871.7895913528503,2357.156380513232
450000,1393.0094255825818,629.2326003725069,3,680.9657076149898,2105.053143550174
460000,1152.327478506629,744.838441451557,3,309.463436143947,1995.1915208693108
470000,1535.8509484220638,677.5671718016296,3,769.1115139159642,2302.5903829281633
480000,1329.762353242777,220.7586145411782,3,1079.950464001472,1579.5742424840819
490000,1652.0303798567809,560.7956143495433,3,1017.4304020028429,2286.6303577107187
500000,1654.4445297044324,555.6952406914153,3,1025.6161679752909,2283.272891433574
