step,mean,std,n,ci95_low,ci95_high
10000,-222.15967694101576,66.58579224159604,3,-297.50859408780013,-146.81075979423142
20000,-166.40205918118997,43.961498177467476,3,-216.14917748240055,-116.65494087997939
30000,-51.37221945997399,278.65540682847444,3,-366.70049678136024,263.9560578614122
40000,135.1406536158946,287.9958048200368,3,-190.75727904323455,461.0385862750237
50000,297.35911315394105,75.83994888349253,3,211.5381319436458,383.1800943642363
60000,369.34577275423,107.48385705590891,3,247.7163384968842,490.9752070115758
70000,424.14663683466233,93.48794956723503,3,318.35506285134886,529.9382108179758
80000,495.8057296967454,72.49809812178495,3,413.76640862270244,577.8450507707884
90000,607.9937145600326,7.152827997814268,3,599.8995277068225,616.0879014132427
100000,598.9219120028118,24.06157388673378,3,571.6936779279735,626.1501460776502
110000,584.5813089023346,94.6806248658526,3,477.44009576578435,691.7225220388849
120000,658.3488488272791,67.76007934718417,3,581.671100726521,735.0265969280372
130000,569.0771373102173,209.38325888531523,3,332.1376747829911,806.0165998374434
140000,658.0762781281068,55.916408918428715,3,594.8009047954096,721.351651460804
150000,93.29055208198668,557.4486605106812,3,-537.52199096028,724.1030951242534
160000,858.4834013629626,319.5524390545079,3,496.8757754146522,1220.091027311273
170000,926.902511176124,316.7810151499111,3,568.4310466090344,1285.3739757432136
180000,923.4037419468358,428.20321083338814,3,438.8461934234991,1407.9612904701726
190000,751.0048882865855,674.6958256774627,3,-12.485312202374416,1514.4950887755454
200000,863.5408024442963,454.28413214930885,3,349.46991311373745,1377.6116917748552
210000,755.9921695787215,267.0924631816798,3,453.7485947664539,1058.235744390989
220000,1057.1982238942771,337.0936154645581,3,675.7408882183661,1438.6555595701882
230000,1145.2974620163889,386.29859513043476,3,708.1594501595725,1582.4354738732052
240000,1146.416234315437,420.4561340428411,3,670.6253284581921,1622.2071401726816
250000,1178.8086762046792,425.5259046021904,3,697.2807848889812,1660.3365675203772
260000,952.5321117885292,458.0665363755137,3,434.18102914553094,1470.8831944315275
270000,1280.900603461414,406.61188050234017,3,820.775945280511,1741.025261642317
280000,1233.840493256086,429.70405909382436,3,747.584575044285,1720.0964114678868
290000,1341.374284953982,440.9761232043945,3,842.3628254150026,1840.3857444929613
300000,1293.5565583871075,397.65844496898006,3,843.563666300305,1743.54945047391
310000,1340.5370844099582,441.8266222846277,3,840.5631945600593,1840.510974259857
320000,1535.440895098206,583.7548020302125,3,874.8601505961614,2196.0216396002506
330000,1464.5397368605597,549.2478318739072,3,843.0073050354912,2086.072168685628
340000,1368.7267774005547,471.37007064354077,3,835.3213285395516,1902.132226261558
350000,1511.6753149423882,520.0710668484518,3,923.1595008747169,2100.1911290100597
360000,1438.5538175178997,498.78179785906354,3,874.1290792067006,2002.9785558290987
370000,1521.1388436865982,590.4518660939323,3,852.9796577742148,2189.2980295989814
380000,1512.8073757095926,570.4790742949986,3,867.2495313715114,2158.365220047674
390000,1753.2083997348755,701.5745792547046,3,959.3020262438432,2547.114773225908
400000,1662.011614513378,677.2548657075936,3,895.6255876219024,2428.3976414048534
410000,1576.9871492547966,647.0864766841798,3,844.7398683097442,2309.234430199849
420000,1727.794200730182,636.5629283066702,3,1007.4554358227567,2448.1329656376074
430000,896.5130338513522,1141.5800604450326,3,-395.3064143395675,2188.332482042272
440000,1606.9007113735897,698.4248032402132,3,816.5586449810706,2397.2427777661087
450000,1134.7667533344318,994.5846842720938,3,9.288232349542113,2260.2452743193217
460000,1267.16184964697,751.0236981159337,3,417.29853046792573,2117.025168826014
470000,1398.3284502462157,454.03589848309275,3,884.5384637527198,1912.1184367397113
480000,1639.962431025897,563.0120991630877,3,1002.8542644886002,2277.070597563194
490000,1672.4438946403689,599.516656843199,3,994.0269323446813,2350.8608569360563
500000,1845.9261270429504,665.4777439125359,3,1092.8671680512398,2598.985086034661
