step,mean,std,n,ci95_low,ci95_high
10000,-214.8243896729505,20.953711703243723,3,-238.53574661403408,-191.11303273186692
20000,-92.55088526038719,46.803805496546225,3,-145.5143770773457,-39.58739344342868
30000,90.95686115600678,189.88730051594916,3,-123.92084761839946,305.834569930413
40000,291.0912815845902,37.12288965536371,3,249.08277732677303,333.0997858424074
50000,370.47829068111537,51.35745654202768,3,312.3618576166244,428.59472374560636
60000,374.27984217081234,37.740592899184996,3,331.5723408901601,416.9873434514646
70000,513.00223847068,13.910192111965552,3,497.2613742764475,528.7431026649126
80000,497.9595442922093,12.827332498871696,3,483.4440511046408,512.4750374797777
90000,499.0305315307289,61.06438421071288,3,429.9296757532994,568.1313873081584
100000,537.4412577991465,39.69476480081453,3,492.5224028385349,582.360112759758
110000,564.7667599423231,93.40136005104387,3,459.0731712207543,670.4603486638919
120000,554.195394176449,137.70626418471088,3,398.3660867320135,710.0247016208845
130000,536.0092847824108,154.8713952279498,3,360.7558030021365,711.2627665626851
140000,582.0830923785771,86.56365016886475,3,484.12710079359704,680.0390839635572
150000,649.0306460853085,81.83169101489585,3,556.4293703673513,741.6319218032656
160000,408.4016805270451,528.8508987695274,3,-190.0494486538488,1006.852809707939
170000,645.2288991515805,178.74341576939776,3,442.961683099324,847.4961152038371
180000,835.3305599653008,136.0430117239472,3,681.3833998625317,989.2777200680699
190000,933.6312474750953,251.1081927548831,3,649.4755774169009,1217.7869175332896
200000,937.1508606209227,221.51332736542977,3,686.4849334212224,1187.816787820623
210000,939.8906303421003,354.6899199275388,3,538.521201674038,1341.2600590101624
220000,960.0612190631023,301.46470782480714,3,618.9217878440066,1301.2006502821978
230000,1038.328587805557,425.16596876012505,3,557.2080022382615,1519.4491733728523
240000,652.4604166409181,715.1512658266718,3,-156.80942399828984,1461.730257280126
250000,1045.8170514863643,333.35916739753844,3,668.5856416201195,1423.0484613526091
260000,1065.0520782169842,361.6471322586494,3,655.8098226610568,1474.2943337729116
270000,966.3853114228717,341.5567301199224,3,579.8774860694712,1352.8931367762723
280000,950.0551124581103,158.00143505324147,3,771.2596571798515,1128.8505677363692
290000,1148.392318573177,409.013135640187,3,685.5503844038253,1611.2342527425285
300000,1214.6277970584179,450.8102859213301,3,704.4879347953589,1724.767659321477
310000,1203.3597877600212,506.07499420464126,3,630.6820208570127,1776.0375546630296
320000,1199.9206298654983,414.5425634919633,3,730.8215590451189,1669.0197006858778
330000,1293.2058236840453,562.008839660482,3,657.2329521487854,1929.1786952193052
340000,1317.250509731817,530.5977368079116,3,716.8226472240071,1917.6783722396267
350000,1245.9409732857848,508.74740041726,3,670.2390940681472,1821.6428525034225
360000,1226.152260728066,434.2451538217967,3,734.7576100795886,1717.5469113765434
370000,1284.6838427514601,643.6607764333061,3,556.3131065719375,2013.0545789309826
380000,1322.4734201896256,513.1965151795367,3,741.7368936649021,1903.209946714349
390000,1316.5734266446846,539.5881543678362,3,705.9719489401097,1927.1749043492596
400000,1362.6155233332004,613.085133002574,3,668.8443848458209,2056.38666182058
410000,1376.2759070780703,765.4263712202559,3,510.1144289991181,2242.4373851570226
420000,1392.7278715266457,561.0689998779281,3,757.8185288242329,2027.6372142290584
430000,1360.2565055384296,483.0541568380353,3,813.629268470559,1906.8837426063
