step,eval_return_mean,eval_return_std
10000,-75.40822569562167,8.212364957760308
20000,-126.7614589034215,1.5477625653587754
30000,953.7373356258264,15.727102671835299
40000,-99.77434544645563,0.9875443747502358
50000,-338.23596859036377,1.283360781789039
60000,640.4323610552248,6.354405317452781
70000,177.02713615734424,396.32602879073323
80000,707.9905133008168,31.33756911358907
90000,-192.20995938946152,380.3145880678083
100000,839.1860474177322,10.038597492434231
110000,114.02988704664445,555.6724965958766
120000,793.0567419135632,21.351545120152878
130000,964.1075391981228,9.148506568649465
140000,913.1163002806343,458.5643016695965
150000,904.2044826338888,8.033566446175254
160000,-57.25191525698845,262.7382664502948
170000,919.7881494299181,39.8351407014706
180000,729.9221775330626,521.056035413877
190000,-309.8286123916849,0.8395184866364878
200000,137.9660083708811,5.944931201088268
210000,1353.718806060084,7.098277228907569
220000,1686.9401288368322,7.760464732634883
230000,1860.6305273775263,45.1835926634944
240000,1582.1649042959957,3.893733796540127
250000,1818.55200663823,4.622514172619671
260000,1293.818472935548,6.496153274563189
270000,1701.1821794453886,6.812271679329152
280000,1852.6466345874767,6.035363357895905
290000,1640.113016847376,9.645328915291177
300000,1843.7189771220114,9.667647458989642
310000,1686.6667776928784,5.242465846997377
320000,1955.5658682762091,14.911466316476854
330000,1854.310501195761,9.975722971717643
340000,1837.384526215393,8.130677520580212
350000,2228.2401528788146,43.77963070945382
360000,2279.962327271167,383.0491325199361
370000,2221.8355898742343,52.65182608620719
380000,1493.3186573882415,44.79449596393878
390000,2442.9227986686724,23.3622246246745
400000,2279.8582472085127,15.723993945970404
410000,2069.047681977846,21.042642856800324
420000,2435.0218758899823,51.94916320456051
430000,791.4848261590436,1076.663184995089
440000,1620.476798332264,150.55346740909528
450000,1216.9559178412835,224.5807453936729
460000,1627.2210017547854,61.33442529946113
470000,2287.2929195902925,103.52065267796934
480000,1413.8933853465,22.498241731913275
490000,1877.6427028028543,131.41774451975462
500000,1877.1587694310267,22.827013084261544
