step,episode_return
1000,-255.60441691490925
2000,-240.36170245214763
3000,-214.7804945682038
4000,-252.60641109048632
5000,-198.5635775601282
6000,-156.40844613209353
7000,-135.84295529677192
8000,-218.27412415024529
9000,-225.13625382665023
10000,-197.94014910757684
11000,-156.60834130292454
12000,-194.15578149078135
13000,-162.7733944760238
14000,-184.5990674379675
15000,-171.28160619204849
16000,-175.54652350011156
17000,-207.52774022686148
18000,-233.62790209215288
19000,-125.35951296461069
20000,-126.27595820337743
21000,-22.976514541948312
22000,17.669387082342155
23000,-69.55428748990771
24000,0.33573958395221026
25000,-38.495496640652895
26000,120.93952222526363
27000,230.41848263260619
28000,262.19196862982955
29000,202.55984905235596
30000,249.82369995897338
31000,339.42853133532924
32000,419.7221441291287
33000,394.63237592605066
34000,357.370793728507
35000,306.45554079672235
36000,320.1845033873972
37000,374.1614480920629
38000,393.6515331289137
39000,445.7608606422029
40000,389.67377930427176
41000,327.3869046758756
42000,335.1596624864077
43000,296.59204271051397
44000,411.06034315798513
45000,371.0548212320309
46000,368.48004518550925
47000,353.9506057920482
48000,368.3842452578895
49000,405.82464656853745
50000,384.0039804236021
51000,470.61019211618725
52000,448.45646339376117
53000,435.678595129343
54000,457.2377955958312
55000,487.3914563703637
56000,439.19676991014035
57000,403.9844548684972
58000,388.65247775109145
59000,436.3730365316215
60000,345.1390174693853
61000,408.4374027180936
62000,328.92591137009066
63000,474.2559587157598
64000,486.7230725682367
65000,405.81262479170266
66000,507.38169668231427
67000,501.7742615743949
68000,582.5512417856168
69000,578.7703362218062
70000,316.8415152286683
71000,424.77085589720804
72000,419.5548822412698
73000,519.9062031981251
74000,518.2559085864655
75000,473.57578032025083
76000,514.1820002857618
77000,525.8732458584017
78000,489.0050020660527
79000,477.2708701192328
80000,544.4817070170029
81000,455.33693262479477
82000,513.0187884520005
83000,572.4704028544929
84000,566.3591720732411
85000,608.4954639711806
86000,570.3432092778138
87000,619.3634157595379
88000,527.3081188307718
89000,536.9743418409804
90000,603.5505501121587
91000,512.8461900919359
92000,555.3036010791725
93000,575.9297260744833
94000,535.2937694433165
95000,585.0597489172608
96000,582.9973129457336
97000,542.2688280990644
98000,530.4760171627872
99000,553.0011213312231
100000,618.5126101822447
101000,617.5471083514203
102000,425.60839389227624
103000,542.5439135090269
104000,660.5974251370317
105000,592.3900752714029
106000,659.4834110218386
107000,518.168753595386
108000,551.8092220684726
109000,551.2105950007814
110000,640.7207771834642
111000,580.5917305068758
112000,583.180827971249
113000,594.9125813805964
114000,623.4053691815641
115000,608.2491684113403
116000,596.1052131487413
117000,613.8560953130457
118000,510.0202950739812
119000,509.19191750905475
120000,690.5693562066592
121000,581.5315728731634
122000,703.6481544268253
123000,614.9559969195114
124000,602.4486406390565
125000,671.8324063879463
126000,688.7051778737134
127000,665.4705171069958
128000,664.08749872184
129000,565.5382787227234
130000,666.5445496462453
131000,676.8250883985979
132000,696.6602357047744
133000,755.3926473052926
134000,665.777526565075
135000,704.5432476363169
136000,716.6121779536757
137000,703.5536579800844
138000,666.8302496187669
139000,650.0104429986043
140000,639.4452998788946
141000,729.139843021248
142000,744.1911033291734
143000,651.402442397877
144000,711.399007890088
145000,728.5801246941024
146000,755.7736577562364
147000,705.626835428779
148000,816.9742750966815
149000,757.0097501906376
150000,735.8307253997016
151000,754.0144400559377
152000,779.6151509823076
153000,734.6802229852993
154000,744.9129449681842
155000,739.8941158641403
156000,729.5611469506484
157000,-327.388500838073
158000,-256.0254927204687
159000,623.1476946771417
160000,685.0237481808489
161000,670.191661733924
162000,682.686151545247
163000,682.6623273200419
164000,482.52512812505796
165000,657.1388060586801
166000,648.2202879770908
167000,733.5380740282856
168000,758.4737038669068
169000,731.5624976911281
170000,708.4793397240364
171000,295.6558804704032
172000,619.5953366990008
173000,573.3504200565009
174000,691.8777990959478
175000,762.6476804737316
176000,724.8049985887471
177000,656.5050898444431
178000,750.6601615306016
179000,679.5130034968366
180000,702.8078109468809
181000,771.4605932191452
182000,707.2115449130301
183000,771.2963210329108
184000,679.5785387030381
185000,675.4176738247477
186000,756.2352163581729
187000,672.8433075583484
188000,682.5392048745017
189000,-215.95248433608617
190000,105.47325503326971
191000,189.5100915864062
192000,436.4057879845061
193000,-286.45561207903086
194000,-236.0504259124509
195000,-307.830376558089
196000,-20.84412950807845
197000,143.79730120972357
198000,276.3119448428668
199000,392.88172788194004
200000,498.0295489027366
201000,558.1769062839506
202000,633.3688753438033
203000,833.2583016685302
204000,1009.3101826373121
205000,1091.2151217704054
206000,1044.6602281484666
207000,1045.7698296341089
208000,1036.960703387875
209000,1124.6843893541306
210000,1046.725386027243
211000,1147.6116976252065
212000,1076.1206656558777
213000,1105.7933040577102
214000,1085.9325309159935
215000,1050.528289319416
216000,1193.084854236403
217000,1134.0267339514173
218000,1180.8927294071939
219000,1267.6337765297847
220000,1255.5828625593451
221000,1209.052069373858
222000,1224.6896085760684
223000,1238.7007627362302
224000,1199.3059999898057
225000,1184.1784079190875
226000,1314.7152707823598
227000,1345.200677808582
228000,1373.7194873024314
229000,1316.7826016182814
230000,1418.904090187525
231000,1390.232066608808
232000,1483.765284536103
233000,1394.8108766762493
234000,1368.9045646663533
235000,1437.7070460274592
236000,1450.5598054045645
237000,1423.0081561811537
238000,1472.113022434284
239000,1494.747594367617
240000,1432.7984272122696
241000,1448.6525409717688
242000,1471.4036078998886
243000,1558.0613729372192
244000,1545.8001229479212
245000,1541.3575694003032
246000,1408.3716236177904
247000,1529.5886037141934
248000,1559.3723407413775
249000,1584.1079787150604
250000,1448.7613008231417
251000,1590.8923917418938
252000,1448.7938807169783
253000,1568.225883851635
254000,1497.323599364061
255000,1483.1853616235253
256000,1534.1526387289657
257000,1603.0193940325178
258000,1382.4148617909239
259000,415.51516093355866
260000,722.9901742697002
261000,1312.9521648622804
262000,1475.1817394072746
263000,1554.137241799062
264000,1410.7580640148142
265000,1414.479727226676
266000,1424.02435112431
267000,1481.4017674559132
268000,1533.390238122357
269000,1500.4365858130532
270000,1438.617900166066
271000,1510.7900001883154
272000,1478.6664790380696
273000,1425.6856974401912
274000,1472.979540361566
275000,1501.5017453761848
276000,1367.819640966819
277000,1396.1635027963002
278000,1410.4840025761334
279000,1338.3028485254115
280000,1367.3792769089257
281000,1566.1494739496559
282000,1537.135216278752
283000,1429.14387735123
284000,1423.1243370205916
285000,1498.9758260637116
286000,1470.1064363030296
287000,1522.1911816629054
288000,1530.4020845343816
289000,1511.1940718750461
290000,1636.5873982691567
291000,1515.7026532702923
292000,1544.4617084560691
293000,1526.7268132699776
294000,1566.5185307434926
295000,1617.7071185095608
296000,1567.665517652942
297000,1576.8254594276739
298000,1569.9598889378424
299000,1612.9459718333494
300000,1551.1941546206324
301000,1516.4545640836927
302000,1579.3055464565387
303000,1559.2266639193158
304000,1630.7699678864712
305000,1623.8892510565602
306000,-28.6803658659823
307000,-414.8673944184751
308000,707.4502498869608
309000,1662.470190187332
310000,1508.869764980097
311000,1454.9829232544146
312000,1489.9066393342016
313000,1427.8032588663623
314000,1447.4793680365149
315000,1502.0808228481535
316000,1575.4251697417355
317000,1650.9144642391325
318000,1763.9788197048774
319000,1830.8812584508457
320000,1799.3875770086252
321000,1601.0976750282064
322000,1734.5241562241865
323000,1750.3909819662022
324000,1664.7463923390203
325000,1818.0058342442283
326000,1791.8071088880913
327000,1791.0545563531575
328000,1902.2335095065791
329000,1683.1233468540042
330000,1785.7167680339442
331000,1758.716302745168
332000,-20.752089008155295
333000,1851.9494132579368
334000,1824.8889232507092
335000,1731.4552557780835
336000,1890.5112130926445
337000,1803.3183669308823
338000,1793.2847571430855
339000,1884.7731893069558
340000,1760.6744485828863
341000,1699.8527886008576
342000,1913.8537140114533
343000,1645.185456193959
344000,1785.4010576018536
345000,1716.6000928351768
346000,1750.1193532278091
347000,1691.1404294625672
348000,1774.9148487562572
349000,1022.641090253184
350000,1717.6556305197216
351000,1855.0066354631595
352000,1832.3867981109702
353000,1781.7614755520744
354000,1784.0954646376354
355000,1768.8396460958413
356000,1825.6053344563736
357000,1709.3297341141315
358000,1816.4228939354464
359000,1298.4721164401237
360000,1547.3940236084338
361000,1862.5486952953968
362000,1936.5019028467702
363000,1894.3742910403275
364000,2002.948445757269
365000,1875.4639175132872
366000,1750.601092876206
367000,1852.2279600915756
368000,1910.1655389874034
369000,1815.1658897881339
370000,1896.117114223549
371000,1945.457294592312
372000,1948.7809783361704
373000,1900.8925876990304
374000,1755.4765388171888
375000,2020.9146150190045
376000,1919.4252977228603
377000,1820.6261829585067
378000,1780.0421460586729
379000,1904.6631125802037
380000,1681.081115154739
381000,1875.1829331845065
382000,2122.7654576121304
383000,2108.817132322739
384000,1935.0198889641797
385000,1780.541640922945
386000,197.12135237091877
387000,2066.4062183033298
388000,1625.6123859857175
389000,2150.4179710376784
390000,2359.601608888872
391000,2227.1681024187137
392000,2069.0264441112745
393000,2155.9328270761407
394000,1997.2867445966733
395000,2209.2896493395997
396000,2016.0208754827918
397000,1761.4289524157857
398000,1422.9139528358776
399000,1903.6752999734872
400000,2029.3404178052447
401000,2074.573485725622
402000,2039.5550572596467
403000,2012.9938731953068
404000,1960.5857445575832
405000,1989.881736866385
406000,2068.560874028063
407000,2025.2632331934904
408000,2045.475534533697
409000,2017.7266247639307
410000,1970.6616742879569
411000,1967.0346608218267
412000,1943.9818886210303
413000,2208.1693725791397
