step,eval_return_mean,eval_return_std
10000,-43.443936994310135,39.845574305554486
20000,-158.78543064830632,1.149606981666748
30000,-55.43292289443152,1.3624184564405446
40000,-121.01069325914902,2.35469660094861
50000,614.7860858969937,27.95493879973138
60000,717.4178804550737,8.704320110320657
70000,884.4763853894307,16.04344531287797
80000,649.8889432509952,448.9742879899784
90000,978.2374696222045,12.306805838305532
100000,721.0345527562973,500.86677794821316
110000,816.0855274184686,10.969850029980416
120000,714.1676135512157,10.411028965652658
130000,482.47614805765335,638.0945770308537
140000,509.3435623326909,523.6472561367076
150000,-203.57577164024866,1.1524433024659324
160000,616.1723690325288,392.9636844640222
170000,861.3262553969009,170.81448304421002
180000,569.782458099832,18.091304485261738
190000,920.5320650260668,14.943189926659763
200000,980.9582737352015,22.763297607097854
210000,751.783234166261,19.859453673281887
220000,-328.6437122059552,6.813316529467156
230000,768.1584832926809,13.594446649444773
240000,625.1176995667001,588.9431164953246
250000,859.7897100808741,34.948571404207726
260000,789.7081280685213,14.691988413796176
270000,890.354209777481,11.421975236503307
280000,708.939891930831,380.7325089652662
290000,739.4279103844733,11.221688071980726
300000,848.9245355486524,20.350755412163455
310000,1034.3154156319367,15.921975942763673
320000,982.8488702978526,18.2396555451418
330000,993.6867259426841,10.173380788334207
340000,788.8978816388172,222.13805385937923
350000,1107.3117752386984,15.86048858854634
360000,894.0673379531602,12.994032921179826
370000,843.0125576712383,17.165286408059846
380000,1021.3092372862787,12.01559260381372
390000,1131.0142230580996,24.96858292779211
400000,923.9617192400867,15.320557871686638
410000,980.5762721388359,20.7490167546465
420000,1128.1149108510403,26.0322998857769
430000,933.7454707057653,37.78739846001874
440000,955.1828118338615,36.47125328211584
450000,870.5547815543802,22.94474984787403
460000,293.88038673231733,247.46293994092863
470000,971.4543277433138,18.82416721291002
480000,1079.308154743878,44.5482725752557
490000,1013.5665057276477,13.96405350791997
500000,1021.9387016067737,21.539511842264297
