step,episode_return
1000,-74.53215181681954
2000,-268.445067533476
3000,-208.5871945469353
4000,-170.99371112287977
5000,-171.5017855963022
6000,-248.29914236153763
7000,-269.2997694311936
8000,-282.73019901566875
9000,-255.07569424540145
10000,-297.4653947004058
11000,-250.5942374360197
12000,-240.15634796682755
13000,-247.66817329115372
14000,-283.1132961016274
15000,-215.4005634364939
16000,-237.88555486938722
17000,-215.23614469880985
18000,-226.55717981638378
19000,-219.00657273464236
20000,-159.53862944622975
21000,-129.05891398178375
22000,-126.00735712627971
23000,-209.35755022173726
24000,-159.93191231601975
25000,-129.96776046674557
26000,-105.93211732277435
27000,-188.6701858941619
28000,-178.65093876233493
29000,-156.10723610696704
30000,-103.94161522620792
31000,-179.54521493054096
32000,-76.66938761444857
33000,-42.090301492997334
34000,-129.50824873092967
35000,-250.1900345581499
36000,-165.19663868699527
37000,-129.2866064269709
38000,-140.70713774436913
39000,-58.02549548054093
40000,-177.46681010939835
41000,-139.26092985366196
42000,-63.63764756190601
43000,0.054874023932176164
44000,77.53297132891983
45000,-180.9050806046441
46000,-92.08453247085761
47000,71.1750900689021
48000,179.72556195147018
49000,215.59399953437938
50000,243.02767963184226
51000,211.93116287576436
52000,215.3288649567722
53000,229.5751926386887
54000,234.3366542418022
55000,280.86206926374575
56000,267.2086460456716
57000,331.56974489565937
58000,297.47063736268063
59000,368.1606658403929
60000,276.02949247390154
61000,262.0198593224257
62000,277.95984026250096
63000,-1.429078147290616
64000,395.088199092195
65000,498.5262952141177
66000,459.7412941103574
67000,468.55541397839556
68000,460.4528780905253
69000,436.13800551079316
70000,488.00727640538116
71000,433.9546039830726
72000,481.9234539615895
73000,483.24873425150946
74000,500.24999495058194
75000,438.9884040639033
76000,510.2234747205654
77000,558.220938411603
78000,494.28501096999395
79000,558.0855051857244
80000,530.4504601602234
81000,576.2617356208572
82000,604.2483947382051
83000,565.463213987732
84000,620.1991278445048
85000,567.5195395868958
86000,506.4967128252913
87000,540.7830539123396
88000,530.2888964644778
89000,526.0054655186993
90000,616.2449456653869
91000,309.64446498833746
92000,536.4263830079047
93000,667.2052688752515
94000,641.592035696586
95000,653.3179162169351
96000,682.447015666972
97000,605.4669894802605
98000,696.5687127215265
99000,633.2953647305712
100000,606.1885893618655
101000,625.5114594023236
102000,587.6029153725204
103000,573.519453014623
104000,638.5298822066164
105000,617.727025331812
106000,608.4143390561367
107000,678.5439149829275
108000,629.1105957894891
109000,622.9959907678433
110000,637.756210282045
111000,661.2609446682497
112000,739.1586178493467
113000,696.8765591156011
114000,611.7930269187897
115000,665.7539428660455
116000,725.961397003024
117000,736.2855037514217
118000,671.5753012909711
119000,685.7471752016893
120000,703.9865305791743
121000,623.7649104903452
122000,658.8335592591533
123000,653.2858431300057
124000,724.8678115229515
125000,676.0356454052757
126000,659.1224444027002
127000,631.7565563715998
128000,713.5360573769018
129000,683.4360044011268
130000,711.9587404231268
131000,642.475296601707
132000,651.1375190994072
133000,558.6113398396881
134000,738.5596737156758
135000,717.9731795827685
136000,758.8989567351687
137000,672.8616742641702
138000,647.6138276155302
139000,687.2700946001562
140000,720.9296956160794
141000,734.4205643477866
142000,692.950897925984
143000,729.5986779436467
144000,726.513335289921
145000,694.4876502209079
146000,743.6967833093555
147000,725.1613215382555
148000,610.99532995572
149000,479.8152329266571
150000,-261.2301490040259
151000,230.3480211459846
152000,371.78063378874816
153000,-209.1574967171147
154000,457.0386700027984
155000,547.0746845615149
156000,569.4756687168591
157000,645.6911802928436
158000,578.2724279879991
159000,645.1835296675716
160000,663.1714352279403
161000,718.7796451180429
162000,661.4435187146576
163000,622.1610843674199
164000,746.3338606337727
165000,746.7771472404662
166000,-355.8642883426234
167000,773.7035613258013
168000,771.2859803350833
169000,786.5480196101024
170000,782.0103775491895
171000,755.7788639943831
172000,779.5698895880881
173000,625.8715740216838
174000,673.2187019184704
175000,690.206668723571
176000,733.5539123165249
177000,732.4494165439186
178000,558.8519170475126
179000,656.4648658966009
180000,650.4771437929154
181000,663.0359539243206
182000,626.5053000797888
183000,522.8604049147665
184000,653.2141730296881
185000,598.743370866948
186000,595.183876122946
187000,641.6590531142433
188000,648.7295236389241
189000,600.8579630768963
190000,696.0391335049574
191000,687.6693504829605
192000,676.8410332468618
193000,621.5962962095437
194000,587.1416597783146
195000,646.7710616348559
196000,628.2517712549178
197000,656.5019929857335
198000,674.619734365113
199000,725.9090465747191
200000,720.4510435280774
201000,599.3640776552396
202000,734.0727701569949
203000,683.5324467777302
204000,691.1723473231866
205000,660.1895221022461
206000,735.5028075327871
207000,672.6167944859301
208000,711.5609952664415
209000,717.0588414057743
210000,699.7548580451661
211000,667.2366015700001
212000,680.8531830688377
213000,728.5954946026083
214000,743.584236079023
215000,709.2714863280415
216000,764.0384851935466
217000,733.367157366012
218000,712.7707406620522
219000,653.19939570039
220000,667.9804626721302
221000,671.7728077366518
222000,720.949188801817
223000,742.9762777929739
224000,725.4107256227808
225000,676.1169970198966
226000,735.4071659614443
227000,713.5494619608241
228000,703.3459409332221
229000,763.4442234276867
230000,703.4020890938793
231000,730.2685341699882
232000,768.1644601058849
233000,712.220964092447
234000,746.6850807821053
235000,654.9543894941547
236000,712.5388076425869
237000,773.6765696884218
238000,717.8897734488539
239000,661.2273574391551
240000,663.7074058588785
241000,637.978099045114
242000,631.6752736095262
243000,711.288653433989
244000,712.1753712751745
245000,682.4805428881414
246000,656.242261605186
247000,766.1893808178459
248000,684.4664763688136
249000,680.786005460214
250000,688.2814099750358
251000,639.1091678260078
252000,648.8210548281703
253000,708.9395208416175
254000,730.2440619589586
255000,711.8040177420139
256000,784.2793739079455
257000,784.1255567965761
258000,762.4873705077935
259000,762.0973159617058
260000,654.6193930375983
261000,789.9215022206354
262000,782.5330650137306
263000,780.2818500771907
264000,709.6021209497151
265000,710.9738127661444
266000,727.8158633382577
267000,768.4358505827163
268000,759.1465116143414
269000,772.8884953953578
270000,819.0574095908883
271000,758.0894746154388
272000,756.853705984938
273000,746.9032343273745
274000,746.543286677715
275000,750.2266263534772
276000,747.4668953224809
277000,804.3971689303646
278000,765.8921585424107
279000,811.0693514760937
280000,753.2219461241382
281000,771.8874942562984
282000,771.6459083151159
283000,742.4286642664372
284000,786.452979816576
285000,775.5556466401284
286000,722.3290665131027
287000,819.0829781493806
288000,743.7593516158153
289000,765.6715897124494
290000,834.467221016696
291000,816.1597541007117
292000,807.6593031322456
293000,787.0245603558194
294000,881.9018950775558
295000,787.6423584000831
296000,826.2456700687682
297000,803.5606730007302
298000,766.1892927786756
299000,795.955861141029
300000,835.5730741170371
301000,768.1301400210245
302000,837.9781263234411
303000,744.0233155835392
304000,791.0777131559998
305000,763.1063397116093
306000,823.8040556176161
307000,839.987089089371
308000,797.9327259208798
309000,839.5203652460948
310000,839.287004752929
311000,820.847889851693
312000,825.7407396159451
313000,790.8090781960038
314000,839.2764573809775
315000,881.0412053089315
316000,856.7866815691417
317000,810.0037079989344
318000,871.471644024291
319000,911.582883123044
320000,866.3281116099679
321000,857.7724912186567
322000,840.87454234904
323000,866.9237300457412
324000,885.0177459572006
325000,912.6654576470534
326000,844.0143453539812
327000,827.6332191478741
328000,880.7238288852246
329000,883.4843361359611
330000,830.3404456329662
331000,826.2912408441863
332000,802.9805373915436
333000,919.9366580314796
334000,910.0166829478742
335000,-297.1050480740311
336000,481.5028819221847
337000,833.6731751185828
338000,820.7629609869847
339000,831.9192745822622
340000,845.6864183167564
341000,827.7691919035336
342000,877.096371291424
343000,796.1355390770235
344000,836.2765362121282
345000,833.2516513198261
346000,878.9312863821286
347000,869.2286726094305
348000,839.2824330830063
349000,880.580901433975
350000,920.1639224372727
351000,794.2814869786101
352000,895.9566474768388
353000,858.1335022630826
354000,861.01753401191
355000,928.1359988877624
356000,872.8090851265096
357000,862.2884799009331
358000,857.4226567567329
359000,844.0368065416482
360000,894.3392279487977
361000,893.2447947419447
362000,874.4455647520915
363000,917.1309485832581
364000,871.5254455231818
365000,882.4710904299718
366000,905.4861526142178
367000,945.4422769912331
368000,862.5331500031596
369000,941.3910517812841
370000,840.5200311093597
371000,898.7294157356107
372000,917.5297529863565
373000,938.0817982636715
374000,906.4504572955783
375000,921.1039642287184
376000,859.6362570933741
377000,884.9415747946869
